bertopic_id,bertopic_name,safety_score,safety_category,decay_probability,trend_direction,current_state_name,lifecycle_stage,tmi,fit_reliable,bertopic_count,dim_safety,dim_temporal_decay,dim_lifecycle_risk,cascade_score,risk_level,variant
47,47_fault_health_state_data,4,fault_detection,0.01,mature,mature,growing,0.3067,True,21,0.8,0.01,0.1,0.008,LOW,cut_2025
48,48_rehabilitation_exoskeleton_training_module,0,not_safety,0.01,growing,mature,growing,0.1959,True,29,0.0,0.01,0.1,0.0,NON_SAFETY,cut_2025
49,49_circuit_power_battery_supply,0,not_safety,0.01,mature,mature,mature,0.2652,True,29,0.0,0.01,0.35,0.0,NON_SAFETY,cut_2025
50,50_image_detection_monitoring_human,0,not_safety,0.01,growing,growing,mature,0.0,True,30,0.0,0.01,0.35,0.0,NON_SAFETY,cut_2025
51,51_pedestrian_video_target_image,0,not_safety,0.01,growing,growing,saturated,0.0799,True,27,0.0,0.01,0.6,0.0,NON_SAFETY,cut_2025
52,52_dog_robot dog_box_shaped cover,1,stability_balance,0.01,mature,mature,growing,0.0,True,27,0.2,0.01,0.1,0.002,NON_SAFETY,cut_2025
53,53_image_detection_human_target,1,stability_balance,5.6163354528949865e-33,declining,declining,mature,0.0,True,29,0.2,5.6163354528949865e-33,0.35,3.93143481702649e-33,NON_SAFETY,cut_2025
54,54_unmanned_aerial_unmanned aerial_unmanned boat,0,not_safety,0.01,emerging,emerging,mature,0.2595,True,28,0.0,0.01,0.35,0.0,NON_SAFETY,cut_2025
55,55_respective object_respective_self location_object,0,not_safety,0.01,growing,growing,declining,0.0,True,8,0.0,0.01,1.0,0.0,NON_SAFETY,cut_2025
56,56_information pairs_pairs_ml_spatial,0,not_safety,0.01,growing,mature,growing,0.0,True,12,0.0,0.01,0.1,0.0,NON_SAFETY,cut_2025
57,57_strategy_training_network_strategy network,0,not_safety,0.01,growing,mature,growing,0.1473,True,15,0.0,0.01,0.1,0.0,NON_SAFETY,cut_2025
58,58_stimuli_events_allows_end effector,0,not_safety,0.01,growing,growing,saturated,0.0,True,5,0.0,0.01,0.6,0.0,NON_SAFETY,cut_2025
59,59_breathing_mask_experiment_respirator,0,not_safety,0.01,growing,growing,saturated,0.1033,True,25,0.0,0.01,0.6,0.0,NON_SAFETY,cut_2025
60,60_target_rescue_aid_extinguishing,0,not_safety,0.01,growing,mature,growing,0.1911,True,19,0.0,0.01,0.1,0.0,NON_SAFETY,cut_2025
